time,twbs,tmean,hurs,ppt,tdmean,Spline_WW,Spline_PR
2023-08-08,26.682690008652447,32.65310945645798,61.79917007094931,0.0,24.35569471406951,,
2023-08-09,26.5306011800284,32.6450591536835,60.94226311326436,0.0,24.120180601301335,,
2023-08-10,26.736663354481507,32.557994991074175,62.61035279397966,0.0,24.485742871918916,,
2023-08-11,26.934876745705754,33.00749932491511,61.40303111275468,0.0,24.581052481628237,,
2023-08-12,27.020258402148432,33.17595463541159,61.02850579873854,0.0,24.63429446757129,,
2023-08-13,26.825672079227946,32.52747272232723,63.2959401810583,0.0,24.639944844376284,,
2023-08-14,26.527217250166522,32.53676338186566,61.51605730404407,0.0,24.166306534339252,,
2023-08-15,26.509675890461732,33.23597783367449,57.843260665022015,0.0,23.79153305107813,,
2023-08-16,23.535012468765313,32.0216069214453,47.35482683865806,0.0005571947059660142,19.41060684616153,,
2023-08-17,21.86099753741151,30.56771222172436,45.027561368434306,0.0,17.264006203846876,,
2023-08-18,25.10667746960542,31.948424924245284,56.40795845774065,0.0,22.163083545874013,,
2023-08-19,25.308745386268757,32.32553703503428,55.61376784481528,0.0,22.30121748343936,,
2023-08-20,25.966814280206247,32.724749231423374,57.333414854535036,0.0,23.17233898165501,,
2023-08-21,26.00152301864802,34.07738721049462,51.069524241149615,0.0,22.51662389137661,,
2023-08-22,25.90396134774248,32.185220090845554,59.715403109328626,0.0012293358455872897,23.34583732359579,,
2023-08-23,26.192221389091596,31.116608080991284,67.25520315271203,0.27607685981536756,24.323616736793866,,
2023-08-24,25.024470872044724,32.559673162035736,52.89104991713053,0.3140324895703987,21.696042216528877,,
2023-08-25,25.271937529903678,33.98257207154255,47.72453384064308,2.99832335389707,21.326262689022226,,
2023-08-26,25.15130877949317,31.928726250795755,56.721701732118476,0.0,22.25006695252609,,
2023-08-27,24.583632465156374,32.60738865921922,50.29003192414911,0.1040202570304869,20.91320377062332,,
2023-08-28,24.44797029985712,33.621059874326406,45.121497606683434,1.4320724517621488,20.08711237941263,,
2023-08-29,24.307336020713244,30.48487375436616,59.312967066874684,0.0015171595541036646,21.638515970999464,,
2023-08-30,21.210357491551157,29.28729362738974,47.36550694112204,0.0,16.914605397400166,,
2023-08-31,20.829563368448976,29.98735300415399,42.0850052663646,0.0,15.695866977208617,,
2023-09-01,21.513579354731018,30.094691591228347,45.265231874874885,0.0,16.93608619992855,,
2023-09-02,22.538638550646333,30.73888399171769,47.85970203027104,0.0,18.412867705775017,,
2023-09-03,24.817850104800456,31.0073128049329,59.548544923878175,0.0,22.195360080068482,,
2023-09-04,25.443685370401813,31.636757102205642,59.893879885854815,0.017719067345942988,22.88600744483613,,
2023-09-05,26.28935673756167,30.87123312454121,69.27876327547335,3.9128350289193548,24.58357930900117,,
2023-09-06,26.30881595494479,31.368921477909684,66.5800684671751,1.568082430670772,24.381522917673834,,
2023-09-07,25.967827594479076,32.291523058518315,59.539986252313284,0.0,23.39717689876003,,
2023-09-08,26.048672899016996,32.829778655427724,57.246164934618555,0.04101303287689126,23.252989580129253,,
2023-09-09,25.468364761114803,31.45678152193656,61.03352119587878,8.937620498123781,23.01604564943531,,
2023-09-10,22.7244479289504,29.668806117269774,54.190585465238684,0.09724957627026479,19.4165025411517,,
2023-09-11,19.69882127345268,28.405831277625897,42.994636447752534,0.0,14.614549268460351,,
2023-09-12,21.50115301837435,28.70074734829847,51.92042016099439,0.0,17.84443395188328,,
2023-09-13,23.519142413704277,30.36869069004279,55.2342844745757,0.0,20.376529029280917,,
2023-09-14,24.059890216296004,29.383132539245743,63.87450234547972,3.833846818310015,21.82716104778692,,
2023-09-15,24.177980424143268,26.84189633035928,80.59217844573698,18.39297088652712,23.21412708042779,,
2023-09-16,23.981453655822616,27.4436526566581,75.24875985815487,18.87948738764039,22.6619414208446,,
2023-09-17,23.676297968576034,27.47989665555287,72.9042705529854,7.016903228431198,22.18428470169681,,
2023-09-18,21.482486601011978,27.709293293533893,57.15760405394948,0.0,18.44904550972472,,
2023-09-19,19.928787868511588,27.56510765683936,48.39364301856468,0.0,15.688686796799992,,
2023-09-20,21.14697722930416,27.62139644769189,55.528569113545245,0.0,17.911058143930685,,
2023-09-21,23.786668187510475,28.906890503238643,64.90622348891958,0.0,21.637951256351425,,
2023-09-22,25.242647887301256,29.9832340509471,67.87694986570716,0.030915038486747086,23.394574860018185,,
2023-09-23,25.304754099139046,30.08795568399329,67.66709521871174,0.17572160953850183,23.438981912667586,,
2023-09-24,25.389849105306713,30.225430239677674,67.393032335135,0.0,23.506579878205766,,
2023-09-25,25.572791439385412,30.672678616163562,65.96838968937418,0.7220998515968975,23.575644970132295,,
2023-09-26,24.213953877722776,28.505079363237186,70.09397390156519,15.25397872377148,22.516436107184717,,
2023-09-27,23.772798133676545,28.039370666209834,70.04045820922406,1.1912699133550106,22.06003979378987,,
2023-09-28,24.100539742147156,28.79069006778199,67.62505571253034,1.4935368322730995,22.198038022411552,,
2023-09-29,24.15348728507977,28.93044132381295,67.12404460739104,0.3127609796397722,22.21044888357546,,
2023-09-30,23.821779314894457,28.50521418432674,67.5157715326298,0.0,21.9015362176633,,
2023-10-01,23.04479885063232,28.20357180176445,64.26173993777373,0.0,20.807790757295788,,
2023-10-02,22.336211366128037,28.320266416628183,59.07034408775334,0.0,19.553807773784513,,
2023-10-03,22.09589984118331,28.003557134075205,59.35173994726004,1.673839268350609,19.32953752048012,,
2023-10-04,24.420504386573825,25.18739592671958,94.00097290100719,36.6395110145713,24.148359782869164,,
2023-10-05,24.896323122948516,26.695964771541327,86.76350257443671,20.82587239387222,24.27157744188592,,
2023-10-06,21.11189297302784,22.438248487593157,89.5721728509746,19.246165800016822,20.629801027883595,,
2023-10-07,19.084530863892375,24.466376684200196,60.436088929615195,0.0,16.306773030279064,,
2023-10-08,13.44794654906397,18.677939707450793,57.05415692271295,0.0,9.987857456836975,,
2023-10-09,12.592284805492827,18.43371558806979,51.93025667845056,0.0,8.365490741765782,,
2023-10-10,15.982818172423745,21.27412969118109,58.75437991877244,0.0,12.864746007697587,,
2023-10-11,19.45599116979428,22.769860120711144,74.49573024691227,8.292270910362902,17.991075243507755,,
2023-10-12,16.968281335888115,18.749187428488447,85.30537680467829,3.973660723398773,16.227050912753405,,
2023-10-13,19.28921062289959,21.711399343639577,80.92059911643894,5.505870259914217e-05,18.28654678402405,,
2023-10-14,20.6923193036834,25.157166349519798,67.27138930636619,0.00016179021180679802,18.644361476077137,,
2023-10-15,12.428865325247207,18.680690334993827,48.982536708973484,0.0,7.733174600967459,,
2023-10-16,11.57721390445453,16.602030824451994,56.7871748263353,0.0,7.984287751694632,,
2023-10-17,9.862315587802108,14.664824966379394,56.84329691646788,0.0,6.180565834420902,,
2023-10-18,11.748948149337293,16.196530346573333,61.40351564802703,0.0,8.755281041082563,,
2023-10-19,16.305860277586607,20.120199514017855,69.36138383550322,0.0,14.324904806336736,,
2023-10-20,18.67208471948641,23.120529881793864,66.26001039703337,0.0,16.47264614530485,,
2023-10-21,17.379120912813814,24.47338158433586,48.958905986101044,0.0,13.038877842082808,,
2023-10-22,19.987654481580684,25.02537807903816,63.24749790817058,0.0,17.535819264901566,,
2023-10-23,22.328705701401866,25.301585109298266,77.92282653015731,1.5242582160665226,21.167379040387768,,
2023-10-24,22.6454554892762,26.294372202227454,73.49256926956578,0.14392547050637375,21.17357231388265,,
2023-10-25,22.45481898146305,26.15944922921766,73.04785628168686,7.249827198610642e-05,20.945621875661224,,
2023-10-26,23.828432360607536,26.496329010464283,80.45139933975368,5.017805060851959,22.853546104046107,,
2023-10-27,24.241442598987003,26.184917042911856,85.54020432690153,19.840099876488807,23.565380373409926,,
2023-10-28,24.19144144588085,26.686807856377918,81.72434429209555,0.7386322676715541,23.2979892117294,,
2023-10-29,23.502621884715676,26.350254855605215,79.14164421691697,0.0,22.44056853838448,,
2023-10-30,16.623620669696198,19.16767615974925,79.1259324752297,0.14907413985268406,15.452055347574865,,
2023-10-31,6.625417263196335,8.435395787974684,82.15784845757267,2.814674647055309,5.556713623321201,,
2023-11-01,5.767296570884607,10.535915912152356,52.21689090192888,0.09155980331825254,1.1313905177198496,,
2023-11-02,5.272651609624668,10.00788927330089,51.851884053999356,0.0,0.5379116425070918,,
2023-11-03,7.006511817555138,11.85608776766821,53.144523089442444,0.0,2.605105715798854,,
2023-11-04,13.365754529641253,16.547354483917765,72.63605917616259,0.0,11.602824676524142,,
2023-11-05,17.265062469630514,20.13988465216222,76.82417949208536,0.0,15.93900417499389,,
2023-11-06,18.43167185865244,21.676054106324816,74.55306945321092,0.0,16.951451443303068,,
2023-11-07,19.03922032500257,22.669434735335845,72.08216965454251,0.0,17.367700019817956,,
2023-11-08,20.879140211059998,24.242755690223078,74.70638137492969,0.0,19.461152871395385,,
2023-11-09,20.48284213848241,24.217330919488735,72.0022542412376,0.0,18.844126915051266,,
2023-11-10,20.358192293381443,22.21176812686357,85.4434782102235,32.33354052294682,19.64838495044193,,
2023-11-11,13.409603216379768,14.844652445316488,87.48449263125329,6.914896999355004,12.782042940992095,,
2023-11-12,13.423431458248858,14.222560003476278,93.11521534666016,0.003936594776059664,13.123321626676606,,
2023-11-13,15.264836768174618,16.823149396826157,86.7795312505369,13.612486319909978,14.601156542575085,,
2023-11-14,14.638002324613904,15.719364251115257,90.74463693410905,10.938952934891715,14.209067518669844,,
2023-11-15,14.724150502011637,16.977570814869463,80.85319619341207,0.0091937160921782,13.657230785055638,,
2023-11-16,14.308182529737485,17.563896576306306,72.54510555220985,0.0008337010051184529,12.561672387078096,,
2023-11-17,15.058008639628582,16.339013504691138,89.0816658277997,0.023471963664271588,14.533604265340797,,
2023-11-18,16.923025550899286,20.52555476178266,71.2334226953549,0.0023479828272655366,15.128402482334536,,
2023-11-19,15.377308516052343,18.13556197411266,76.99973514079261,0.0,14.029606490617407,,
2023-11-20,16.797446328573404,17.943309453758985,90.45894320304306,0.008603115402544959,16.35508915036575,,
2023-11-21,17.82386881313379,19.991176112502266,82.4476183278258,3.6152840344936323,16.903900417156137,,
2023-11-22,7.775949128613827,11.07112059848958,68.16021563691014,0.0,5.405884452258085,,
2023-11-23,5.808781080191983,10.187317017240757,55.92176248403717,0.004535215271153445,1.763029209010312,,
2023-11-24,7.942918234140441,10.8749266217313,71.73587769631156,0.5841017797833806,5.943506978917731,,
2023-11-25,9.843174691403197,13.73661590824587,64.34365432669006,0.014530016656870422,7.118548766743788,,
2023-11-26,10.832595446067186,13.589549732370914,74.93522116650607,0.6764275876287097,9.225901288949617,,
2023-11-27,6.384361925318175,10.083762686704864,63.124103463227904,0.007764161350559219,3.3637579370939332,,
2023-11-28,4.81453157580376,9.265195587026986,53.95363282409706,0.0,0.39095880699433333,,
2023-11-29,6.308314724474564,11.269099253225958,51.221571284052686,0.0,1.538714536500746,,
2023-11-30,10.892759796265976,12.898723698308158,81.73454978983781,1.468558862447333,9.844108561352549,,
2023-12-01,18.88794123977282,18.976999910740542,99.26592859870635,32.00209680844928,18.853337480579004,,
2023-12-02,16.990179014280038,18.760364105297864,85.36495727156115,4.095994181508749,16.24789114972704,,
2023-12-03,13.698111778470645,14.52052831127904,92.92614922129087,0.0023439175895170216,13.385166695489447,,
2023-12-04,10.674909174310907,15.895182817562382,54.384489785393,0.0,6.685507832077652,,
2023-12-05,8.93042779448107,14.611398755602364,48.83283115613436,0.0,3.947176099926387,,
2023-12-06,9.41335855150326,14.829894599544343,51.46931626120832,0.0,4.900487375698416,,
2023-12-07,8.437629188683854,13.241474678971992,55.26751533308834,0.0,4.447765881255944,,
2023-12-08,12.972373301141891,14.747422518269557,84.4557307005504,0.24808871611077624,12.133061922380465,,
2023-12-09,20.176778385412085,21.93001528719465,86.16236695573404,1.8361929690098098,19.509277186160844,,
2023-12-10,14.210039681731171,18.069025704322343,67.72775824937331,5.888401459076691,12.003798827777562,,
2023-12-11,3.1327357745069517,8.338679210925518,43.650129891227536,0.0,-3.3487977275060468,,
2023-12-12,5.695010507879208,9.890857788993324,57.505544787258266,0.0,1.8702685269082489,,
2023-12-13,9.29140291185577,13.35442922151869,62.38578493865363,1.4024915119991986e-05,6.304279736476494,,
2023-12-14,8.31252519051651,12.879934034341348,57.16816613449903,0.3278652120151115,4.593054377140819,,
2023-12-15,12.219109034720317,16.85203000845991,60.33005267456517,0.0,9.116991572364704,,
2023-12-16,14.254820114047485,16.075964826090388,84.32429264765108,28.862763298966108,13.428243536109553,,
2023-12-17,8.223315352565434,11.294663102586098,70.55077766747819,0.0,6.127393516203145,,
2023-12-18,8.16580830568817,12.563961781357051,58.43990603869197,0.0,4.611445225731581,,
2023-12-19,9.22969602875703,14.33295289502495,53.74395418977246,0.0,5.057491293798881,,
2023-12-20,9.419562508022192,12.218400849404299,73.78904262658705,0.0,7.6701577490318735,,
2023-12-21,13.855705344391717,15.953632918026859,81.8669357409465,0.0,12.853523480338318,,
2023-12-22,14.754333260363044,16.416446029199598,85.79406610965127,0.0012958872735783814,14.028303849101796,,
2023-12-23,17.171130618446153,18.395387494162893,89.85384440458256,0.02308067307698145,16.697713081123435,,
2023-12-24,18.369837848911722,20.131928988692092,85.75065489911914,23.113851130297398,17.663990913708016,,
2023-12-25,13.791668894023893,14.473908861778657,94.18061474709344,9.408060366803527,13.546299911505939,,
2023-12-26,5.854948244636592,9.424305854015454,63.90221385816082,0.0,2.9069891011075084,,
2023-12-27,7.251045813297274,9.705547917428309,75.92512994963688,0.0,5.658193251772301,,
2023-12-28,6.458780525143879,11.45363431706698,51.2073387653635,0.0,1.6915760740415169,,
2023-12-29,4.438312329222838,8.575075234215044,56.56491891418161,0.0,0.4108860806903964,,
2023-12-30,3.7191424716065806,7.770246627632673,56.479399396903254,0.0,-0.35912736765420994,,
2023-12-31,6.199180774923489,10.85975128342221,53.799030843820994,0.0,1.8458797824568693,,
